"DateTime","moisture","StartDepth","EndDepth","default_calc","DUL","PWP","rescaled","moisture_perc"
2000-01-01 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-01 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-01 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-01 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-02 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-02 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-02 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-02 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-03 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-03 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-03 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-03 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-04 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-04 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-04 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-04 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-05 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-05 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-05 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-05 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-06 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-06 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-06 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-06 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-07 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-07 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-07 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-07 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-08 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-08 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-08 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-08 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-09 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-09 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-09 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-09 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-10 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-10 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-10 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-10 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-11 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-11 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-11 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-11 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-12 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-12 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-12 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-12 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-13 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-13 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-13 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-13 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
2000-01-14 23:59:59,NA,"015","030",NA,0.3485675,0.1972352,NA,NA
2000-01-14 23:59:59,NA,"030","060",NA,0.3626368,0.2433378,NA,NA
2000-01-14 23:59:59,NA,"060","100",NA,0.3785838,0.2550781,NA,NA
2000-01-14 23:59:59,NA,"100","200",NA,0.3712927,0.2522959,NA,NA
